# alfa=-1 beta=3 gamma=1.5 omega=0.6 k=0
5.24 1.42646 0.253873 -0.703431 0.61489
5.25 1.41939 0.260053 -0.760267 0.616643
5.26 1.41175 0.26625 -0.815816 0.618419
5.27 1.40355 0.272465 -0.869998 0.620216
5.28 1.3948 0.278699 -0.922739 0.622033
5.29 1.38553 0.28495 -0.973969 0.623869
5.3 1.37574 0.29122 -1.02363 0.62572
5.31 1.36545 0.297509 -1.07165 0.627585
5.32 1.35468 0.303816 -1.118 0.629462
5.33 1.34345 0.310142 -1.16262 0.631348
5.34 1.33176 0.316487 -1.20548 0.633242
5.35 1.31965 0.322852 -1.24654 0.635142
5.36 1.30712 0.329235 -1.28578 0.637044
5.37 1.2942 0.335637 -1.32318 0.638947
5.38 1.2809 0.342059 -1.35872 0.640849
5.39 1.26724 0.348499 -1.3924 0.642746
5.4 1.25325 0.354959 -1.42421 0.644636
5.41 1.23894 0.361438 -1.45416 0.646516
5.42 1.22432 0.367935 -1.48225 0.648384
5.43 1.20942 0.374452 -1.50849 0.650237
5.44 1.19426 0.380987 -1.5329 0.652071
5.45 1.17886 0.38754 -1.5555 0.653885
5.46 1.16322 0.394112 -1.57632 0.655675
5.47 1.14738 0.400702 -1.59538 0.657438
5.48 1.13135 0.407309 -1.61271 0.65917
5.49 1.11514 0.413934 -1.62835 0.66087
5.5 1.09877 0.420576 -1.64234 0.662532
5.51 1.08227 0.427234 -1.65472 0.664154
5.52 1.06564 0.433909 -1.66552 0.665732
5.53 1.0489 0.4406 -1.6748 0.667263
5.54 1.03207 0.447306 -1.68259 0.668744
5.55 1.01516 0.454027 -1.68895 0.67017
5.56 0.998184 0.460762 -1.69392 0.671537
5.57 0.981159 0.467511 -1.69755 0.672843
5.58 0.964099 0.474273 -1.69989 0.674083
5.59 0.947015 0.481048 -1.70099 0.675252
5.6 0.929919 0.487834 -1.7009 0.676348
5.61 0.912825 0.494632 -1.69967 0.677366
5.62 0.895743 0.501439 -1.69735 0.678301
5.63 0.878685 0.508256 -1.69399 0.67915
5.64 0.86166 0.515082 -1.68964 0.679908
5.65 0.844678 0.521915 -1.68435 0.680571
5.66 0.827751 0.528755 -1.67816 0.681134
5.67 0.810885 0.535601 -1.67113 0.681594
5.68 0.79409 0.542451 -1.66329 0.681945
5.69 0.777373 0.549304 -1.6547 0.682182
5.7 0.760743 0.55616 -1.6454 0.682302
5.71 0.744207 0.563018 -1.63543 0.6823
5.72 0.72777 0.569875 -1.62483 0.682171
5.73 0.711441 0.576731 -1.61365 0.68191
5.74 0.695223 0.583584 -1.60192 0.681512
5.75 0.679124 0.590433 -1.58968 0.680974
5.76 0.663147 0.597277 -1.57697 0.680289
5.77 0.647298 0.604114 -1.56382 0.679453
5.78 0.631582 0.610943 -1.55027 0.678462
5.79 0.616001 0.617762 -1.53635 0.67731
5.8 0.600561 0.624569 -1.52209 0.675993
5.81 0.585264 0.631363 -1.50752 0.674506
5.82 0.570113 0.638141 -1.49268 0.672844
5.83 0.555111 0.644904 -1.47758 0.671003
5.84 0.540261 0.651647 -1.46226 0.668977
5.85 0.525565 0.658371 -1.44673 0.666763
5.86 0.511025 0.665072 -1.43103 0.664355
5.87 0.496643 0.671749 -1.41517 0.661748
5.88 0.482421 0.678399 -1.39918 0.658939
5.89 0.468358 0.685022 -1.38308 0.655923
5.9 0.454458 0.691614 -1.36688 0.652696
5.91 0.440721 0.698174 -1.35061 0.649253
5.92 0.427147 0.704699 -1.33428 0.64559
5.93 0.413737 0.711187 -1.31791 0.641703
5.94 0.400492 0.717636 -1.30151 0.637589
5.95 0.387412 0.724044 -1.28509 0.633243
5.96 0.374496 0.730408 -1.26868 0.628662
5.97 0.361746 0.736726 -1.25228 0.623842
5.98 0.34916 0.742996 -1.2359 0.61878
5.99 0.336739 0.749215 -1.21955 0.613473
6 0.324483 0.755381 -1.20326 0.607917
6.01 0.31239 0.76149 -1.18701 0.602111
6.02 0.30046 0.767542 -1.17083 0.596051
6.03 0.288693 0.773532 -1.15472 0.589735
6.04 0.277088 0.779459 -1.13869 0.583162
6.05 0.265644 0.78532 -1.12274 0.576328
6.06 0.25436 0.791112 -1.10689 0.569232
6.07 0.243236 0.796833 -1.09113 0.561874
6.08 0.23227 0.80248 -1.07547 0.554251
6.09 0.221461 0.80805 -1.05993 0.546364
6.1 0.210809 0.813541 -1.04449 0.53821
6.11 0.200311 0.81895 -1.02917 0.529791
6.12 0.189968 0.824275 -1.01397 0.521105
6.13 0.179777 0.829512 -0.998891 0.512154
6.14 0.169738 0.834659 -0.983938 0.502938
6.15 0.15985 0.839714 -0.969112 0.493458
6.16 0.15011 0.844673 -0.954416 0.483715
6.17 0.140518 0.849534 -0.939852 0.473711
6.18 0.131072 0.854295 -0.925422 0.463447
6.19 0.121772 0.858953 -0.911126 0.452926
6.2 0.112615 0.863505 -0.896965 0.442151
6.21 0.1036 0.867949 -0.882942 0.431125
6.22 0.0947262 0.872282 -0.869056 0.419851
6.23 0.0859921 0.876501 -0.855308 0.408332
6.24 0.0773961 0.880605 -0.841698 0.396573
6.25 0.0689369 0.884591 -0.828226 0.384578
6.26 0.0606131 0.888456 -0.814893 0.372352
6.27 0.0524232 0.892198 -0.801699 0.359899
6.28 0.044366 0.895815 -0.788642 0.347227
6.29 0.0364401 0.899305 -0.775723 0.33434
6.3 0.0286439 0.902665 -0.762942 0.321244
6.31 0.0209762 0.905893 -0.750297 0.307946
6.32 0.0134356 0.908988 -0.737788 0.294453
6.33 0.00602071 0.911948 -0.725415 0.280772
6.34 -0.00126983 0.914769 -0.713176 0.26691
6.35 -0.00843737 0.917452 -0.701071 0.252876
6.36 -0.0154833 0.919993 -0.689099 0.238677
6.37 -0.0224088 0.922392 -0.677258 0.224321
6.38 -0.0292154 0.924647 -0.665549 0.209818
6.39 -0.0359043 0.926755 -0.653969 0.195177
6.4 -0.0424768 0.928717 -0.642518 0.180405
6.41 -0.0489342 0.93053 -0.631195 0.165514
6.42 -0.0552778 0.932193 -0.619998 0.150512
6.43 -0.0615089 0.933706 -0.608927 0.135409
6.44 -0.0676287 0.935067 -0.59798 0.120215
6.45 -0.0736385 0.936275 -0.587156 0.104941
6.46 -0.0795395 0.93733 -0.576454 0.0895959
6.47 -0.0853329 0.93823 -0.565872 0.0741914
6.48 -0.0910201 0.938976 -0.555411 0.0587376
6.49 -0.096602 0.939566 -0.545068 0.0432453
6.5 -0.10208 0.940001 -0.534842 0.0277251
6.51 -0.107455 0.940279 -0.524732 0.0121879
6.52 -0.112729 0.940402 -0.514737 -0.00335554
6.53 -0.117902 0.940368 -0.504856 -0.0188943
6.54 -0.122976 0.940178 -0.495088 -0.0344175
6.55 -0.127952 0.939832 -0.485432 -0.0499143
6.56 -0.13283 0.939331 -0.475886 -0.065374
6.57 -0.137613 0.938674 -0.46645 -0.0807857
6.58 -0.142301 0.937862 -0.457123 -0.0961389
6.59 -0.146895 0.936896 -0.447903 -0.111423
6.6 -0.151397 0.935776 -0.43879 -0.126627
6.61 -0.155807 0.934503 -0.429782 -0.141742
6.62 -0.160126 0.933079 -0.420879 -0.156756
6.63 -0.164356 0.931503 -0.412079 -0.171661
6.64 -0.168497 0.929778 -0.403383 -0.186446
6.65 -0.172551 0.927904 -0.394789 -0.201101
6.66 -0.176519 0.925883 -0.386295 -0.215618
6.67 -0.180401 0.923716 -0.377902 -0.229987
6.68 -0.184199 0.921405 -0.369609 -0.244199
6.69 -0.187914 0.91895 -0.361414 -0.258246
6.7 -0.191546 0.916355 -0.353318 -0.272119
6.71 -0.195097 0.91362 -0.345318 -0.285811
6.72 -0.198568 0.910748 -0.337416 -0.299314
6.73 -0.201959 0.90774 -0.329609 -0.312619
6.74 -0.205271 0.904598 -0.321898 -0.325721
6.75 -0.208507 0.901324 -0.314282 -0.338612
6.76 -0.211665 0.897921 -0.30676 -0.351286
6.77 -0.214748 0.894391 -0.299331 -0.363737
6.78 -0.217757 0.890735 -0.291996 -0.375959
6.79 -0.220691 0.886956 -0.284753 -0.387947
6.8 -0.223553 0.883058 -0.277603 -0.399695
6.81 -0.226343 0.879041 -0.270544 -0.411199
6.82 -0.229062 0.874908 -0.263577 -0.422456
6.83 -0.231711 0.870662 -0.2567 -0.43346
6.84 -0.234291 0.866306 -0.249914 -0.444208
6.85 -0.236802 0.861841 -0.243218 -0.454697
6.86 -0.239247 0.857272 -0.236611 -0.464924
6.87 -0.241625 0.852599 -0.230094 -0.474886
6.88 -0.243937 0.847826 -0.223667 -0.484582
6.89 -0.246185 0.842956 -0.217328 -0.49401
6.9 -0.248369 0.837991 -0.211077 -0.503167
6.91 -0.250491 0.832935 -0.204915 -0.512054
6.92 -0.25255 0.827788 -0.198841 -0.520668
6.93 -0.254549 0.822555 -0.192855 -0.529011
6.94 -0.256487 0.817239 -0.186957 -0.53708
6.95 -0.258366 0.811841 -0.181146 -0.544878
6.96 -0.260186 0.806365 -0.175423 -0.552403
6.97 -0.261949 0.800813 -0.169787 -0.559657
6.98 -0.263656 0.795189 -0.164237 -0.566641
6.99 -0.265306 0.789494 -0.158775 -0.573356
7 -0.266902 0.783731 -0.1534 -0.579804
7.01 -0.268444 0.777904 -0.148111 -0.585986
7.02 -0.269932 0.772015 -0.142909 -0.591905
7.03 -0.271369 0.766066 -0.137794 -0.597562
7.04 -0.272753 0.760061 -0.132765 -0.602961
7.05 -0.274088 0.754001 -0.127822 -0.608104
7.06 -0.275372 0.747889 -0.122966 -0.612994
7.07 -0.276608 0.741729 -0.118197 -0.617634
7.08 -0.277796 0.735521 -0.113513 -0.622027
7.09 -0.278937 0.72927 -0.108916 -0.626177
7.1 -0.280031 0.722977 -0.104406 -0.630088
7.11 -0.281081 0.716644 -0.0999816 -0.633763
7.12 -0.282086 0.710275 -0.0956437 -0.637206
7.13 -0.283047 0.703871 -0.0913922 -0.640421
7.14 -0.283965 0.697434 -0.087227 -0.643413
7.15 -0.284842 0.690968 -0.0831482 -0.646185
7.16 -0.285678 0.684474 -0.0791558 -0.648743
7.17 -0.286473 0.677954 -0.0752499 -0.651089
7.18 -0.287229 0.67141 -0.0714304 -0.65323
7.19 -0.287947 0.664845 -0.0676975 -0.65517
7.2 -0.288628 0.658261 -0.0640512 -0.656912
7.21 -0.289271 0.651658 -0.0604915 -0.658463
7.22 -0.289879 0.645041 -0.0570184 -0.659827
7.23 -0.290452 0.638409 -0.0536321 -0.661008
7.24 -0.290991 0.631766 -0.0503325 -0.662011
7.25 -0.291497 0.625113 -0.0471198 -0.662841
7.26 -0.291971 0.618451 -0.0439939 -0.663504
7.27 -0.292413 0.611783 -0.0409551 -0.664004
7.28 -0.292825 0.605109 -0.0380032 -0.664345
7.29 -0.293207 0.598433 -0.0351384 -0.664533
7.3 -0.29356 0.591754 -0.0323607 -0.664572
7.31 -0.293885 0.585075 -0.0296703 -0.664468
7.32 -0.294183 0.578397 -0.0270671 -0.664225
7.33 -0.294455 0.571721 -0.0245512 -0.663848
7.34 -0.294702 0.56505 -0.0221228 -0.663341
7.35 -0.294924 0.558383 -0.0197818 -0.66271
7.36 -0.295123 0.551723 -0.0175283 -0.661958
7.37 -0.295299 0.54507 -0.0153624 -0.661092
7.38 -0.295454 0.538426 -0.0132841 -0.660114
7.39 -0.295587 0.531791 -0.0112936 -0.65903
7.4 -0.295701 0.525168 -0.00939082 -0.657844
7.41 -0.295795 0.518557 -0.00757588 -0.656561
7.42 -0.295871 0.511958 -0.00584884 -0.655185
7.43 -0.29593 0.505373 -0.00420975 -0.653719
7.44 -0.295972 0.498803 -0.00265866 -0.652169
7.45 -0.295999 0.492249 -0.00119564 -0.650539
7.46 -0.296011 0.485711 0.00017926 -0.648832
7.47 -0.296009 0.47919 0.00146599 -0.647053
7.48 -0.295994 0.472687 0.00266449 -0.645205
7.49 -0.295968 0.466203 0.00377472 -0.643292
7.5 -0.29593 0.459738 0.00479661 -0.641318
7.51 -0.295881 0.453292 0.00573014 -0.639287
7.52 -0.295824 0.446867 0.00657524 -0.637203
7.53 -0.295758 0.440463 0.00733187 -0.635068
7.54 -0.295684 0.434081 0.008 -0.632887
7.55 -0.295604 0.42772 0.00857956 -0.630662
7.56 -0.295518 0.421382 0.00907053 -0.628398
7.57 -0.295426 0.415066 0.00947286 -0.626097
7.58 -0.295331 0.408774 0.00978652 -0.623762
7.59 -0.295233 0.402505 0.0100115 -0.621397
7.6 -0.295132 0.39626 0.0101477 -0.619004
7.61 -0.29503 0.390039 0.0101951 -0.616587
7.62 -0.294928 0.383842 0.0101537 -0.614148
7.63 -0.294826 0.37767 0.0100234 -0.61169
7.64 -0.294725 0.371522 0.00980428 -0.609216
7.65 -0.294626 0.365399 0.00949623 -0.606728
7.66 -0.294531 0.359302 0.00909925 -0.604229
7.67 -0.29444 0.353229 0.0086133 -0.601722
7.68 -0.294353 0.347182 0.00803836 -0.599208
7.69 -0.294272 0.341159 0.00737441 -0.596691
7.7 -0.294198 0.335163 0.00662142 -0.594172
7.71 -0.294132 0.329191 0.00577936 -0.591653
7.72 -0.294073 0.323245 0.00484822 -0.589137
7.73 -0.294025 0.317324 0.00382798 -0.586626
7.74 -0.293986 0.311428 0.00271862 -0.584122
7.75 -0.293959 0.305558 0.00152011 -0.581626
7.76 -0.293944 0.299712 0.000232455 -0.579141
7.77 -0.293941 0.293892 -0.00114437 -0.576669
7.78 -0.293953 0.288096 -0.00261039 -0.574211
7.79 -0.293979 0.282325 -0.0041656 -0.571768
7.8 -0.294021 0.276579 -0.00581002 -0.569343
7.81 -0.294079 0.270857 -0.00754366 -0.566937
7.82 -0.294155 0.265159 -0.00936653 -0.564552
7.83 -0.294249 0.259485 -0.0112786 -0.562188
7.84 -0.294363 0.253835 -0.01328 -0.559848
7.85 -0.294496 0.248209 -0.0153706 -0.557533
7.86 -0.294651 0.242605 -0.0175504 -0.555245
7.87 -0.294827 0.237025 -0.0198195 -0.552983
7.88 -0.295026 0.231467 -0.0221778 -0.55075
7.89 -0.295249 0.225932 -0.0246254 -0.548547
7.9 -0.295496 0.220419 -0.0271622 -0.546375
7.91 -0.295769 0.214928 -0.0297883 -0.544236
7.92 -0.296069 0.209459 -0.0325035 -0.542129
7.93 -0.296396 0.20401 -0.035308 -0.540056
7.94 -0.29675 0.198582 -0.0382017 -0.538018
7.95 -0.297134 0.193175 -0.0411845 -0.536016
7.96 -0.297548 0.187788 -0.0442566 -0.534051
7.97 -0.297993 0.182421 -0.0474177 -0.532124
7.98 -0.29847 0.177073 -0.0506679 -0.530235
7.99 -0.298979 0.171744 -0.0540073 -0.528386
8 -0.299522 0.166434 -0.0574356 -0.526576
8.01 -0.300099 0.161141 -0.0609529 -0.524807
8.02 -0.300711 0.155867 -0.0645592 -0.52308
8.03 -0.30136 0.15061 -0.0682544 -0.521394
8.04 -0.302046 0.14537 -0.0720385 -0.519751
8.05 -0.30277 0.140146 -0.0759113 -0.518151
8.06 -0.303533 0.134939 -0.0798729 -0.516595
8.07 -0.304336 0.129747 -0.0839231 -0.515083
8.08 -0.305179 0.12457 -0.0880619 -0.513616
8.09 -0.306064 0.119408 -0.0922891 -0.512194
8.1 -0.306992 0.114261 -0.0966047 -0.510818
8.11 -0.307963 0.109127 -0.101009 -0.509488
8.12 -0.308978 0.104006 -0.105501 -0.508204
8.13 -0.310038 0.0988989 -0.110081 -0.506967
8.14 -0.311145 0.0938038 -0.114749 -0.505777
8.15 -0.312298 0.0887207 -0.119505 -0.504635
8.16 -0.313499 0.083649 -0.124348 -0.50354
8.17 -0.314749 0.0785884 -0.129279 -0.502493
8.18 -0.316048 0.0735382 -0.134297 -0.501495
8.19 -0.317398 0.0684981 -0.139403 -0.500545
8.2 -0.318799 0.0634675 -0.144595 -0.499644
8.21 -0.320252 0.058446 -0.149873 -0.498791
8.22 -0.321758 0.0534331 -0.155239 -0.497988
8.23 -0.323318 0.0484282 -0.16069 -0.497234
8.24 -0.324933 0.043431 -0.166227 -0.496529
8.25 -0.326604 0.0384408 -0.17185 -0.495873
8.26 -0.328331 0.0334572 -0.177559 -0.495267
8.27 -0.330115 0.0284796 -0.183352 -0.494711
8.28 -0.331958 0.0235077 -0.18923 -0.494204
8.29 -0.33386 0.0185409 -0.195192 -0.493747
8.3 -0.335822 0.0135786 -0.201238 -0.49334
8.31 -0.337844 0.00862048 -0.207368 -0.492983
8.32 -0.339928 0.00366592 -0.21358 -0.492675
8.33 -0.342075 -0.00128555 -0.219875 -0.492417
8.34 -0.344284 -0.00623441 -0.226252 -0.492208
8.35 -0.346558 -0.0111812 -0.232711 -0.492049
8.36 -0.348897 -0.0161264 -0.23925 -0.491939
8.37 -0.351302 -0.0210704 -0.24587 -0.491879
8.38 -0.353773 -0.0260139 -0.252569 -0.491868
8.39 -0.356311 -0.0309573 -0.259348 -0.491906
8.4 -0.358917 -0.035901 -0.266205 -0.491993
8.41 -0.361593 -0.0408456 -0.273139 -0.492129
8.42 -0.364338 -0.0457916 -0.28015 -0.492314
8.43 -0.367154 -0.0507394 -0.287237 -0.492547
8.44 -0.37004 -0.0556896 -0.294399 -0.492828
8.45 -0.372999 -0.0606426 -0.301635 -0.493158
8.46 -0.376031 -0.0655989 -0.308945 -0.493534
8.47 -0.379136 -0.070559 -0.316326 -0.493959
8.48 -0.382315 -0.0755234 -0.323778 -0.49443
8.49 -0.385569 -0.0804925 -0.331301 -0.494949
8.5 -0.388898 -0.0854668 -0.338891 -0.495514
8.51 -0.392304 -0.0904468 -0.346549 -0.496125
8.52 -0.395787 -0.095433 -0.354274 -0.496782
8.53 -0.399348 -0.100426 -0.362062 -0.497485
8.54 -0.402986 -0.105426 -0.369914 -0.498232
8.55 -0.406704 -0.110433 -0.377827 -0.499024
8.56 -0.410501 -0.115448 -0.385801 -0.499861
8.57 -0.414379 -0.120472 -0.393832 -0.500741
8.58 -0.418337 -0.125504 -0.40192 -0.501664
8.59 -0.422376 -0.130546 -0.410063 -0.50263
8.6 -0.426497 -0.135598 -0.418258 -0.503639
8.61 -0.430701 -0.140659 -0.426503 -0.504689
8.62 -0.434987 -0.145732 -0.434797 -0.50578
8.63 -0.439357 -0.150815 -0.443137 -0.506912
8.64 -0.443811 -0.155909 -0.451521 -0.508083
8.65 -0.448349 -0.161016 -0.459945 -0.509294
8.66 -0.452971 -0.166134 -0.468409 -0.510544
8.67 -0.457679 -0.171265 -0.476908 -0.511831
8.68 -0.462472 -0.176409 -0.485441 -0.513155
8.69 -0.46735 -0.181566 -0.494004 -0.514516
8.7 -0.472315 -0.186737 -0.502593 -0.515913
8.71 -0.477366 -0.191922 -0.511207 -0.517344
8.72 -0.482504 -0.197122 -0.519841 -0.518809
8.73 -0.487729 -0.202336 -0.528492 -0.520308
8.74 -0.49304 -0.207565 -0.537157 -0.521839
8.75 -0.498439 -0.21281 -0.545831 -0.5234
8.76 -0.503924 -0.21807 -0.554511 -0.524993
8.77 -0.509497 -0.223346 -0.563193 -0.526614
8.78 -0.515157 -0.228639 -0.571871 -0.528264
8.79 -0.520905 -0.233948 -0.580543 -0.529941
8.8 -0.526739 -0.239274 -0.589203 -0.531644
8.81 -0.532661 -0.244617 -0.597847 -0.533373
8.82 -0.538669 -0.249977 -0.606469 -0.535125
8.83 -0.544764 -0.255356 -0.615065 -0.536899
8.84 -0.550946 -0.260751 -0.623629 -0.538696
8.85 -0.557214 -0.266165 -0.632155 -0.540512
8.86 -0.563567 -0.271598 -0.640638 -0.542346
8.87 -0.570005 -0.277048 -0.649073 -0.544199
8.88 -0.576529 -0.282518 -0.657452 -0.546067
8.89 -0.583136 -0.288006 -0.665769 -0.547949
8.9 -0.589827 -0.293513 -0.674019 -0.549845
8.91 -0.596601 -0.299039 -0.682194 -0.551752
8.92 -0.603457 -0.304584 -0.690287 -0.553669
8.93 -0.610395 -0.310148 -0.698292 -0.555594
8.94 -0.617413 -0.315732 -0.7062 -0.557526
8.95 -0.62451 -0.321335 -0.714004 -0.559462
8.96 -0.631686 -0.326958 -0.721696 -0.561402
8.97 -0.638939 -0.3326 -0.729268 -0.563342
8.98 -0.646269 -0.338262 -0.736713 -0.565282
8.99 -0.653673 -0.343943 -0.74402 -0.567219
9 -0.66115 -0.349644 -0.751182 -0.569152
9.01 -0.6687 -0.355364 -0.75819 -0.571078
9.02 -0.67632 -0.361103 -0.765033 -0.572995
9.03 -0.684008 -0.366862 -0.771704 -0.574901
9.04 -0.691764 -0.37264 -0.778192 -0.576794
9.05 -0.699585 -0.378437 -0.784487 -0.578671
9.06 -0.707469 -0.384253 -0.79058 -0.580531
9.07 -0.715415 -0.390087 -0.79646 -0.582371
9.08 -0.723419 -0.39594 -0.802116 -0.584188
9.09 -0.731481 -0.401811 -0.807538 -0.585981
9.1 -0.739597 -0.4077 -0.812716 -0.587745
9.11 -0.747765 -0.413607 -0.817637 -0.58948
9.12 -0.755982 -0.419532 -0.822291 -0.591182
9.13 -0.764246 -0.425473 -0.826667 -0.592848
9.14 -0.772554 -0.431431 -0.830753 -0.594476
9.15 -0.780903 -0.437406 -0.834537 -0.596063
9.16 -0.789291 -0.443396 -0.838008 -0.597606
9.17 -0.797713 -0.449402 -0.841154 -0.599102
9.18 -0.806167 -0.455424 -0.843963 -0.600548
9.19 -0.814648 -0.461459 -0.846423 -0.601942
9.2 -0.823155 -0.467509 -0.848521 -0.603279
9.21 -0.831683 -0.473572 -0.850247 -0.604557
9.22 -0.840228 -0.479648 -0.851588 -0.605772
9.23 -0.848787 -0.485736 -0.852532 -0.606922
9.24 -0.857355 -0.491835 -0.853067 -0.608003
9.25 -0.865928 -0.497946 -0.853181 -0.609011
9.26 -0.874503 -0.504067 -0.852863 -0.609944
9.27 -0.883074 -0.510197 -0.8521 -0.610797
9.28 -0.891638 -0.516335 -0.850882 -0.611567
9.29 -0.90019 -0.522482 -0.849196 -0.612252
9.3 -0.908724 -0.528635 -0.847033 -0.612846
9.31 -0.917237 -0.534794 -0.844381 -0.613347
9.32 -0.925723 -0.540958 -0.841229 -0.61375
9.33 -0.934178 -0.547127 -0.837568 -0.614053
9.34 -0.942595 -0.553298 -0.833388 -0.614251
9.35 -0.950971 -0.559471 -0.828678 -0.61434
9.36 -0.959299 -0.565646 -0.823432 -0.614318
9.37 -0.967575 -0.57182 -0.817639 -0.614179
9.38 -0.975792 -0.577992 -0.811292 -0.61392
9.39 -0.983946 -0.584162 -0.804384 -0.613538
9.4 -0.99203 -0.590328 -0.796907 -0.613028
9.41 -1.00004 -0.596489 -0.788856 -0.612387
9.42 -1.00797 -0.602644 -0.780226 -0.611611
9.43 -1.01581 -0.608791 -0.771011 -0.610695
9.44 -1.02356 -0.614928 -0.761207 -0.609637
9.45 -1.03121 -0.621055 -0.750812 -0.608432
9.46 -1.03875 -0.62717 -0.739822 -0.607076
9.47 -1.04619 -0.633271 -0.728237 -0.605566
9.48 -1.05351 -0.639357 -0.716057 -0.603897
9.49 -1.0607 -0.645427 -0.70328 -0.602067
9.5 -1.06777 -0.651477 -0.689909 -0.600071
9.51 -1.07471 -0.657508 -0.675947 -0.597905
9.52 -1.0815 -0.663517 -0.661395 -0.595567
9.53 -1.08815 -0.669503 -0.64626 -0.593052
9.54 -1.09464 -0.675463 -0.630546 -0.590358
9.55 -1.10098 -0.681396 -0.614261 -0.58748
9.56 -1.10715 -0.687301 -0.59741 -0.584415
9.57 -1.11316 -0.693174 -0.580005 -0.581161
9.58 -1.11899 -0.699015 -0.562054 -0.577713
9.59 -1.12463 -0.704821 -0.543569 -0.574069
9.6 -1.1301 -0.71059 -0.524562 -0.570227
9.61 -1.13537 -0.716321 -0.505046 -0.566182
9.62 -1.14044 -0.722012 -0.485036 -0.561933
9.63 -1.14532 -0.727659 -0.464548 -0.557477
9.64 -1.14999 -0.733262 -0.443598 -0.552812
9.65 -1.15445 -0.738818 -0.422205 -0.547934
9.66 -1.15869 -0.744324 -0.400386 -0.542843
9.67 -1.16271 -0.74978 -0.378163 -0.537536
9.68 -1.16651 -0.755182 -0.355555 -0.532011
9.69 -1.17009 -0.760529 -0.332585 -0.526267
9.7 -1.17343 -0.765818 -0.309277 -0.520302
9.71 -1.17654 -0.771047 -0.285652 -0.514115
9.72 -1.17941 -0.776214 -0.261737 -0.507706
9.73 -1.18204 -0.781317 -0.237557 -0.501072
9.74 -1.18443 -0.786353 -0.213136 -0.494214
9.75 -1.18657 -0.79132 -0.188503 -0.487131
9.76 -1.18846 -0.796215 -0.163685 -0.479823
9.77 -1.19011 -0.801038 -0.138709 -0.472291
9.78 -1.1915 -0.805784 -0.113604 -0.464533
9.79 -1.19264 -0.810453 -0.0883986 -0.456552
9.8 -1.19353 -0.815041 -0.0631217 -0.448347
9.81 -1.19417 -0.819547 -0.0378028 -0.43992
9.82 -1.19455 -0.823969 -0.0124713 -0.431272
9.83 -1.19467 -0.828303 0.0128432 -0.422405
9.84 -1.19454 -0.832548 0.038111 -0.41332
9.85 -1.19416 -0.836702 0.0633025 -0.40402
9.86 -1.19352 -0.840763 0.0883885 -0.394508
9.87 -1.19264 -0.844728 0.113339 -0.384784
9.88 -1.1915 -0.848595 0.138127 -0.374853
9.89 -1.19011 -0.852362 0.162721 -0.364719
9.9 -1.18847 -0.856028 0.187096 -0.354383
9.91 -1.18659 -0.859589 0.211222 -0.34385
9.92 -1.18447 -0.863045 0.235072 -0.333125
9.93 -1.18211 -0.866393 0.258621 -0.322211
9.94 -1.17951 -0.869631 0.281842 -0.311113
9.95 -1.17668 -0.872758 0.304711 -0.299835
9.96 -1.17361 -0.875771 0.327203 -0.288384
9.97 -1.17033 -0.87867 0.349295 -0.276764
9.98 -1.16681 -0.881451 0.370964 -0.264981
9.99 -1.16309 -0.884114 0.392188 -0.253041
10 -1.15914 -0.886657 0.412949 -0.240949
10.01 -1.15499 -0.889079 0.433225 -0.228713
10.02 -1.15064 -0.891377 0.452999 -0.216339
10.03 -1.14609 -0.893552 0.472252 -0.203833
10.04 -1.14134 -0.8956 0.49097 -0.191203
10.05 -1.13641 -0.897522 0.509136 -0.178456
10.06 -1.13129 -0.899315 0.526737 -0.1656
10.07 -1.126 -0.90098 0.54376 -0.152641
10.08 -1.12053 -0.902514 0.560193 -0.139588
10.09 -1.1149 -0.903917 0.576025 -0.126448
10.1 -1.10911 -0.905187 0.591248 -0.11323
10.11 -1.10317 -0.906325 0.605853 -0.0999424
10.12 -1.09708 -0.90733 0.619833 -0.0865926
10.13 -1.09085 -0.9082 0.633181 -0.0731894
10.14 -1.08449 -0.908936 0.645893 -0.0597413
10.15 -1.078 -0.909536 0.657966 -0.0462569
10.16 -1.07138 -0.910001 0.669395 -0.032745
10.17 -1.06466 -0.91033 0.68018 -0.0192142
10.18 -1.05782 -0.910523 0.690319 -0.0056733
10.19 -1.05088 -0.91058 0.699813 0.00786891
10.2 -1.04385 -0.910501 0.708663 0.0214036
10.21 -1.03673 -0.910286 0.716871 0.0349221
10.22 -1.02952 -0.909935 0.724439 0.0484156
10.23 -1.02224 -0.909449 0.731372 0.0618753
10.24 -1.01489 -0.908827 0.737674 0.0752925
10.25 -1.00748 -0.90807 0.743349 0.0886588
10.26 -1.00001 -0.907179 0.748405 0.101965
10.27 -0.992486 -0.906154 0.752847 0.115204
10.28 -0.98492 -0.904996 0.756683 0.128367
10.29 -0.977315 -0.903706 0.75992 0.141444
10.3 -0.969678 -0.902285 0.762567 0.15443
10.31 -0.962014 -0.900733 0.764633 0.167314
10.32 -0.954329 -0.899051 0.766127 0.180091
10.33 -0.946629 -0.897241 0.767058 0.192751
10.34 -0.93892 -0.895304 0.767437 0.205289
10.35 -0.931207 -0.893241 0.767274 0.217695
10.36 -0.923496 -0.891053 0.76658 0.229965
10.37 -0.915792 -0.888742 0.765366 0.24209
10.38 -0.9081 -0.886309 0.763643 0.254064
10.39 -0.900425 -0.883755 0.761422 0.26588
